0,1,1398077334,1398400000,23524
0,1,1398400000,1398995094,25024
0,1,1398995094,1399912854,23592
0,1,1399912854,1399975000,22092
0,1,1399975000,1400000000,24956
0,1,1400000000,1400052146,26508
0,1,1400052146,1400874134,26560
0,1,1400874134,1401600000,25060
0,1,1401600000,1401835414,26560
0,1,1401835414,1402796694,25128
0,1,1402796694,1403200000,23696
0,1,1403200000,1403714454,25196
0,1,1403714454,1404632214,23696
0,1,1404632214,1404800000,22196
0,1,1404800000,1404974438,23696
0,1,1404974438,1405593494,26560
0,1,1405593494,1406400000,25060
0,1,1406400000,1406554774,26560
0,1,1406554774,1407516054,25128
0,1,1407516054,1408000000,23696
0,1,1408000000,1408433814,25196
0,1,1408433814,1409351574,23696
0,1,1409351574,1409600000,22196
0,1,1409600000,1409974438,23696
0,1,1409974438,1410312854,26560
0,1,1410312854,1411200000,25060
0,1,1411200000,1411230614,26560
0,1,1411230614,1412148374,25128
0,1,1412148374,1412474438,23696
0,1,1412474438,1412800000,26560
0,1,1412800000,1413066134,28060
0,1,1413066134,1414027414,26560
0,1,1414027414,1414400000,25060
0,1,1414400000,1414988694,26560
0,1,1414988694,1415949974,25128
0,1,1415949974,1416000000,23696
0,1,1416000000,1416867734,25196
0,1,1416867734,1417474438,25144
0,1,1417474438,1417600000,28008
0,1,1417600000,1417785494,29508
0,1,1417785494,1418746774,28008
0,1,1418746774,1419200000,27956
0,1,1419200000,1419708054,29456
0,1,1419708054,1420669334,27956
0,1,1420669334,1420800000,26456
0,1,1420800000,1421630614,27956
0,1,1421630614,1422400000,26456
0,1,1422400000,1422548374,27956
0,1,1422548374,1423466134,26524
0,1,1423466134,1423724438,25092
0,1,1423724438,1424000000,27956
0,1,1424000000,1424427414,29456
0,1,1424427414,1425388694,27956
0,1,1425388694,1425600000,26456
0,1,1425600000,1426306454,27956
0,1,1426306454,1427200000,26456
0,1,1427200000,1427224214,27956
0,1,1427224214,1427474438,26524
0,1,1427474438,1428185494,29388
0,1,1428185494,1428800000,27956
0,1,1428800000,1429146774,29456
0,1,1429146774,1430108054,27956
0,1,1430108054,1430400000,26524
0,1,1430400000,1431025814,28024
0,1,1431025814,1431224438,26592
0,1,1431224438,1431943574,29456
0,1,1431943574,1432000000,27956
0,1,1432000000,1432904854,29456
0,1,1432904854,1433600000,27956
0,1,1433600000,1433866134,29456
0,1,1433866134,1434827414,27956
0,1,1434827414,1435200000,26524
0,1,1435200000,1435745174,28024
0,1,1435745174,1436224438,26592
0,1,1436224438,1436662934,29456
0,1,1436662934,1436800000,27956
0,1,1436800000,1437624214,29456
0,1,1437624214,1438400000,27956
0,1,1438400000,1438585494,29456
0,1,1438585494,1439503254,27956
0,1,1439503254,1439974438,26456
0,1,1439974438,1440000000,29320
0,1,1440000000,1440421014,30820
0,1,1440421014,1440455574,29388
0,1,1440455574,1441416854,27956
0,1,1441416854,1441451414,26456
0,1,1441451414,1441600000,24956
0,1,1441600000,1442412694,26456
0,1,1442412694,1443200000,24956
0,1,1443200000,1443373974,26456
0,1,1443373974,1444335254,25024
0,1,1444335254,1444800000,23592
0,1,1444800000,1445253014,25092
0,1,1445253014,1446170774,23592
0,1,1446170774,1446224438,22092
0,1,1446224438,1446400000,24956
0,1,1446400000,1447132054,26456
0,1,1447132054,1448000000,25024
0,1,1448000000,1448093334,26524
0,1,1448093334,1449054614,25092
0,1,1449054614,1449600000,23592
0,1,1449600000,1449972374,25092
0,1,1449972374,1450000000,23592
0,1,1450000000,1450034520,23644
0,1,1450034520,1450076666,26508
0,1,1450076666,1450890134,26560
0,1,1450890134,1451200000,25060
0,1,1451200000,1451851414,26560
0,1,1451851414,1452769174,25128
0,1,1452769174,1452800000,23696
0,1,1452800000,1453686934,25196
0,1,1453686934,1453724438,23696
0,1,1453724438,1454400000,26560
0,1,1454400000,1454648214,28060
0,1,1454648214,1455609494,26560
0,1,1455609494,1456000000,25128
0,1,1456000000,1456570774,26628
0,1,1456570774,1457488534,25196
0,1,1457488534,1457550680,23696
0,1,1457550680,1457600000,26560
0,1,1457600000,1458406294,28060
0,1,1458406294,1459200000,26560
0,1,1459200000,1459367574,28060
0,1,1459367574,1460328854,26560
0,1,1460328854,1460800000,25060
0,1,1460800000,1461290134,26560
0,1,1461290134,1462251414,25128
0,1,1462251414,1462400000,23696
0,1,1462400000,1463169174,25196
0,1,1463169174,1463724438,23696
0,1,1463724438,1464000000,27992
0,1,1464000000,1464086934,29492
0,1,1464086934,1465048214,27992
0,1,1465048214,1465600000,26492
0,1,1465600000,1466009494,27992
0,1,1466009494,1466970774,27940
0,1,1466970774,1467200000,26508
0,1,1467200000,1467888534,28008
0,1,1467888534,1468724438,26576
0,1,1468724438,1468800000,29440
0,1,1468800000,1468806294,30940
0,1,1468806294,1469767574,30888
0,1,1469767574,1470400000,29388
0,1,1470400000,1470728854,30888
0,1,1470728854,1471646614,29388
0,1,1471646614,1472000000,27956
0,1,1472000000,1472474438,29456
0,1,1472474438,1472564374,32320
0,1,1472564374,1473525654,30888
0,1,1473525654,1473600000,29388
0,1,1473600000,1474486934,30888
0,1,1474486934,1475200000,29388
0,1,1475200000,1475448214,30888
0,1,1475448214,1476365974,29456
0,1,1476365974,1476800000,28024
0,1,1476800000,1477283734,29524
0,1,1477283734,1477474438,28024
0,1,1477474438,1478245014,30888
0,1,1478245014,1478400000,29388
0,1,1478400000,1479206294,30888
0,1,1479206294,1480000000,29388
0,1,1480000000,1480124054,30888
0,1,1480124054,1481041814,29388
0,1,1481041814,1481224438,27956
0,1,1481224438,1481600000,30820
0,1,1481600000,1482003094,32320
0,1,1482003094,1482964374,30888
0,1,1482964374,1483200000,29456
0,1,1483200000,1483925654,30956
0,1,1483925654,1484800000,29456
0,1,1484800000,1484886934,30956
0,1,1484886934,1485804694,29456
0,1,1485804694,1486224438,27956
0,1,1486224438,1486400000,30820
0,1,1486400000,1486722454,32320
0,1,1486722454,1487683734,30888
0,1,1487683734,1488000000,29456
0,1,1488000000,1488645014,30956
0,1,1488645014,1489600000,29456
0,1,1489600000,1489606294,30956
0,1,1489606294,1489640854,29456
0,1,1489640854,1490558614,27956
0,1,1490558614,1491200000,26524
0,1,1491200000,1491224438,28024
0,1,1491224438,1491476374,30888
0,1,1491476374,1491510934,29456
0,1,1491510934,1492472214,27956
0,1,1492472214,1492800000,26456
0,1,1492800000,1493433494,27956
0,1,1493433494,1494351254,26456
0,1,1494351254,1494400000,25024
0,1,1494400000,1494974438,26524
0,1,1494974438,1495269014,29388
0,1,1495269014,1496000000,27956
0,1,1496000000,1496230294,29456
0,1,1496230294,1497191574,27956
0,1,1497191574,1497600000,26456
0,1,1497600000,1498109334,27956
0,1,1498109334,1498724438,26524
0,1,1498724438,1499027094,29388
0,1,1499027094,1499200000,27956
0,1,1499200000,1499988374,29456
0,1,1499988374,1500000000,27956
0,1,1500000000,1500052146,28008
0,1,1500052146,1500800000,28060
0,1,1500800000,1500949654,29560
0,1,1500949654,1501910934,28060
0,1,1501910934,1502400000,26560
0,1,1502400000,1502872214,28060
0,1,1502872214,1503789974,26628
0,1,1503789974,1504000000,25196
0,1,1504000000,1504707734,26696
0,1,1504707734,1504974438,25196
0,1,1504974438,1505600000,28060
0,1,1505600000,1505625494,29560
0,1,1505625494,1506224438,28060
0,1,1506224438,1506586774,30924
0,1,1506586774,1507200000,29424
0,1,1507200000,1507548054,30924
0,1,1507548054,1508509334,29424
0,1,1508509334,1508800000,27992
0,1,1508800000,1509427094,29492
0,1,1509427094,1510344854,28060
0,1,1510344854,1510400000,26560
0,1,1510400000,1511224438,28060
0,1,1511224438,1511306134,30924
0,1,1511306134,1512000000,29424
0,1,1512000000,1512267414,30924
0,1,1512267414,1513228694,29492
0,1,1513228694,1513600000,28060
0,1,1513600000,1514146454,29560
0,1,1514146454,1515064214,28060
0,1,1515064214,1515200000,26560
0,1,1515200000,1516025494,28060
0,1,1516025494,1516224438,26628
0,1,1516224438,1516800000,29492
0,1,1516800000,1516986774,30992
0,1,1516986774,1517948054,29560
0,1,1517948054,1518400000,28060
0,1,1518400000,1518865814,29560
0,1,1518865814,1519783574,29508
0,1,1519783574,1519974438,29456
0,1,1519974438,1520000000,32320
0,1,1520000000,1520744854,33820
0,1,1520744854,1521600000,32320
0,1,1521600000,1521706134,33820
0,1,1521706134,1522623894,32320
0,1,1522623894,1523200000,30820
0,1,1523200000,1523541654,32320
0,1,1523541654,1523724438,30888
0,1,1523724438,1524502934,33752
0,1,1524502934,1524800000,32320
0,1,1524800000,1525464214,33820
0,1,1525464214,1526400000,32320
0,1,1526400000,1526425494,33820
0,1,1526425494,1527343254,32388
0,1,1527343254,1528000000,30956
0,1,1528000000,1528261014,32456
0,1,1528261014,1528724438,30956
0,1,1528724438,1529222294,33820
0,1,1529222294,1529600000,32320
0,1,1529600000,1530183574,33820
0,1,1530183574,1531144854,32320
0,1,1531144854,1531200000,30888
0,1,1531200000,1532106134,32388
0,1,1532106134,1532800000,30956
0,1,1532800000,1533023894,32456
0,1,1533023894,1533941654,30956
0,1,1533941654,1534400000,29456
0,1,1534400000,1534902934,30956
0,1,1534902934,1534974438,29456
0,1,1534974438,1535864214,32320
0,1,1535864214,1536000000,30888
0,1,1536000000,1536781974,32388
0,1,1536781974,1537600000,30956
0,1,1537600000,1537699734,32456
0,1,1537699734,1538661014,30956
0,1,1538661014,1538724438,29456
0,1,1538724438,1539200000,32320
0,1,1539200000,1539622294,33820
0,1,1539622294,1540540054,32388
0,1,1540540054,1540800000,30956
0,1,1540800000,1541457814,32456
0,1,1541457814,1542400000,30956
0,1,1542400000,1542419094,32456
0,1,1542419094,1542453654,30956
0,1,1542453654,1542474438,29456
0,1,1542474438,1542488214,32320
0,1,1542488214,1543449494,30888
0,1,1543449494,1544000000,29456
0,1,1544000000,1544410774,30956
0,1,1544410774,1545372054,29456
0,1,1545372054,1545600000,27956
0,1,1545600000,1546289814,29456
0,1,1546289814,1547200000,27956
0,1,1547200000,1547207574,29456
0,1,1547207574,1547474438,28024
0,1,1547474438,1548168854,30888
0,1,1548168854,1548800000,29456
0,1,1548800000,1549086614,30956
0,1,1549086614,1550000000,29456
0,1,1550000000,1550004374,29508
0,1,1550004374,1550052146,28008
0,1,1550052146,1550400000,28060
0,1,1550400000,1550965654,29560
0,1,1550965654,1551266584,28060
0,1,1551266584,1551926934,30924
0,1,1551926934,1552000000,29424
0,1,1552000000,1552888214,30924
0,1,1552888214,1553600000,29492
0,1,1553600000,1553805974,30992
0,1,1553805974,1554723734,29560
0,1,1554723734,1554974438,28060
0,1,1554974438,1555200000,32356
0,1,1555200000,1555685014,33856
0,1,1555685014,1556646294,32356
0,1,1556646294,1556800000,30924
0,1,1556800000,1557607574,32424
0,1,1557607574,1558400000,30992
0,1,1558400000,1558525334,32492
0,1,1558525334,1559443094,30992
0,1,1559443094,1559974438,29492
0,1,1559974438,1560000000,32356
0,1,1560000000,1560404374,33856
0,1,1560404374,1561365654,32356
0,1,1561365654,1561600000,30924
0,1,1561600000,1562283414,32424
0,1,1562283414,1563200000,30992
0,1,1563200000,1563201174,32492
0,1,1563201174,1563724438,30992
0,1,1563724438,1564162454,33856
0,1,1564162454,1564800000,32356
0,1,1564800000,1565123734,33856
0,1,1565123734,1566085014,32356
0,1,1566085014,1566400000,30924
0,1,1566400000,1567002774,32424
0,1,1567002774,1567920534,30992
0,1,1567920534,1568000000,29492
0,1,1568000000,1568724438,30992
0,1,1568724438,1568881814,33856
0,1,1568881814,1569600000,33804
0,1,1569600000,1569843094,35304
0,1,1569843094,1570804374,35252
0,1,1570804374,1571200000,33752
0,1,1571200000,1571722134,35252
0,1,1571722134,1572639894,33820
0,1,1572639894,1572800000,32388
0,1,1572800000,1573601174,33888
0,1,1573601174,1573724438,32388
0,1,1573724438,1574400000,35252
0,1,1574400000,1574562454,36752
0,1,1574562454,1575523734,35252
0,1,1575523734,1576000000,33820
0,1,1576000000,1576485014,35320
0,1,1576485014,1577402774,33888
0,1,1577402774,1577600000,32456
0,1,1577600000,1578320534,33956
0,1,1578320534,1578724438,32456
0,1,1578724438,1579200000,35320
0,1,1579200000,1579281814,36820
0,1,1579281814,1580243094,35320
0,1,1580243094,1580800000,33820
0,1,1580800000,1581160854,35320
0,1,1581160854,1582078614,33888
0,1,1582078614,1582400000,32456
0,1,1582400000,1582474438,33956
0,1,1582474438,1583039894,36820
0,1,1583039894,1584000000,35320
0,1,1584000000,1584001174,36820
0,1,1584001174,1584962454,35320
0,1,1584962454,1585600000,33820
0,1,1585600000,1585880214,35320
0,1,1585880214,1586797974,33888
0,1,1586797974,1587200000,32456
0,1,1587200000,1587474438,33956
0,1,1587474438,1587759254,36820
0,1,1587759254,1588720534,35320
0,1,1588720534,1588800000,33820
0,1,1588800000,1589681814,35320
0,1,1589681814,1590400000,33820
0,1,1590400000,1590599574,35320
0,1,1590599574,1591517334,33888
0,1,1591517334,1592000000,32456
0,1,1592000000,1592474438,33956
0,1,1592474438,1592478614,36820
0,1,1592478614,1592513174,35320
0,1,1592513174,1592547734,33820
0,1,1592547734,1593509014,32320
0,1,1593509014,1593600000,30888
0,1,1593600000,1594426774,32388
0,1,1594426774,1595200000,30956
0,1,1595200000,1595344534,32456
0,1,1595344534,1596224438,30956
0,1,1596224438,1596305814,33820
0,1,1596305814,1596800000,32320
0,1,1596800000,1597267094,33820
0,1,1597267094,1598184854,32320
0,1,1598184854,1598400000,30888
0,1,1598400000,1599102614,32388
0,1,1599102614,1599974438,30956
0,1,1599974438,1600000000,33820
0,1,1600000000,1600020374,35372
0,1,1600020374,1600052146,33872
0,1,1600052146,1600981654,33924
0,1,1600981654,1601600000,32424
0,1,1601600000,1601942934,33924
0,1,1601942934,1602904214,32424
0,1,1602904214,1603200000,30992
0,1,1603200000,1603821974,32492
0,1,1603821974,1604739734,31060
0,1,1604739734,1604800000,29560
0,1,1604800000,1604974438,31060
0,1,1604974438,1605701014,33924
0,1,1605701014,1606400000,32424
0,1,1606400000,1606662294,33924
0,1,1606662294,1607623574,32424
0,1,1607623574,1608000000,30992
0,1,1608000000,1608541334,32492
0,1,1608541334,1608724438,31060
0,1,1608724438,1609459094,33924
0,1,1609459094,1609600000,32424
0,1,1609600000,1610420374,33924
0,1,1610420374,1611200000,32424
0,1,1611200000,1611381654,33924
0,1,1611381654,1612342934,32424
0,1,1612342934,1612800000,30992
0,1,1612800000,1613260694,32492
0,1,1613260694,1613724438,31060
0,1,1613724438,1614178454,33924
0,1,1614178454,1614400000,32424
0,1,1614400000,1615139734,33924
0,1,1615139734,1616000000,32424
0,1,1616000000,1616101014,33924
0,1,1616101014,1617062294,32492
0,1,1617062294,1617600000,31060
0,1,1617600000,1617980054,32560
0,1,1617980054,1618724438,31060
0,1,1618724438,1618897814,33924
0,1,1618897814,1619200000,32424
0,1,1619200000,1619859094,33924
0,1,1619859094,1620800000,32492
0,1,1620800000,1620820374,33992
0,1,1620820374,1621781654,32560
0,1,1621781654,1622400000,32508
0,1,1622400000,1622699414,34008
0,1,1622699414,1623617174,32508
0,1,1623617174,1623724438,32456
0,1,1623724438,1624000000,35320
0,1,1624000000,1624578454,36820
0,1,1624578454,1625539734,35320
0,1,1625539734,1625600000,33820
0,1,1625600000,1626501014,35320
0,1,1626501014,1627200000,33820
0,1,1627200000,1627418774,35320
0,1,1627418774,1627480920,33888
0,1,1627480920,1628336534,36752
0,1,1628336534,1628800000,35320
0,1,1628800000,1629297814,36820
0,1,1629297814,1630259094,35320
0,1,1630259094,1630400000,33820
0,1,1630400000,1631220374,35320
0,1,1631220374,1632000000,33888
0,1,1632000000,1632138134,35388
0,1,1632138134,1632474438,33956
0,1,1632474438,1633055894,36820
0,1,1633055894,1633600000,35320
0,1,1633600000,1634017174,36820
0,1,1634017174,1634978454,35320
0,1,1634978454,1635200000,33820
0,1,1635200000,1635939734,35320
0,1,1635939734,1636800000,33888
0,1,1636800000,1636857494,35388
0,1,1636857494,1637474438,33956
0,1,1637474438,1637775254,36820
0,1,1637775254,1638400000,35320
0,1,1638400000,1638736534,36820
0,1,1638736534,1639697814,35320
0,1,1639697814,1640000000,33820
0,1,1640000000,1640615574,35320
0,1,1640615574,1641224438,33888
0,1,1641224438,1641533334,36752
0,1,1641533334,1641600000,35320
0,1,1641600000,1642494614,36820
0,1,1642494614,1643200000,35320
0,1,1643200000,1643455894,36820
0,1,1643455894,1644373654,35320
0,1,1644373654,1644800000,33820
0,1,1644800000,1644974438,35320
0,1,1644974438,1645291414,36752
0,1,1645291414,1645325974,35320
0,1,1645325974,1646287254,33888
0,1,1646287254,1646321814,32388
0,1,1646321814,1646400000,30888
0,1,1646400000,1647283094,32388
0,1,1647283094,1648000000,30888
0,1,1648000000,1648244374,32388
0,1,1648244374,1649205654,30956
0,1,1649205654,1649600000,29524
0,1,1649600000,1650000000,31024
0,1,1650000000,1650052146,31076
0,1,1650052146,1650123414,31128
0,1,1650123414,1651041174,29628
0,1,1651041174,1651200000,28128
0,1,1651200000,1651266584,29628
0,1,1651266584,1652002454,33924
0,1,1652002454,1652800000,32424
0,1,1652800000,1652963734,33924
0,1,1652963734,1653881494,32492
0,1,1653881494,1654400000,31060
0,1,1654400000,1654799254,32560
0,1,1654799254,1654974438,31060
0,1,1654974438,1655760534,33924
0,1,1655760534,1656000000,32424
0,1,1656000000,1656721814,33924
0,1,1656721814,1657600000,32424
0,1,1657600000,1657683094,33924
0,1,1657683094,1658600854,32492
0,1,1658600854,1658724438,31060
0,1,1658724438,1659518614,33924
0,1,1659518614,1660479894,32424
0,1,1660479894,1660800000,30924
0,1,1660800000,1661441174,32424
0,1,1661441174,1662400000,30992
0,1,1662400000,1662402454,32492
0,1,1662402454,1663320214,31060
0,1,1663320214,1663724438,29560
0,1,1663724438,1664000000,32424
0,1,1664000000,1664237974,33924
0,1,1664237974,1665199254,32424
0,1,1665199254,1665600000,30924
0,1,1665600000,1666160534,32424
0,1,1666160534,1667121814,30992
0,1,1667121814,1667200000,29492
0,1,1667200000,1668039574,30992
0,1,1668039574,1668724438,29492
0,1,1668724438,1668800000,32356
0,1,1668800000,1668957334,33856
0,1,1668957334,1669918614,32356
0,1,1669918614,1670400000,32304
0,1,1670400000,1670879894,33804
0,1,1670879894,1671841174,33752
0,1,1671841174,1672000000,32252
0,1,1672000000,1672758934,33752
0,1,1672758934,1673600000,32320
0,1,1673600000,1673676694,33820
0,1,1673676694,1673724438,32388
0,1,1673724438,1674637974,35252
0,1,1674637974,1675200000,33820
0,1,1675200000,1675599254,35320
0,1,1675599254,1676560534,33820
0,1,1676560534,1676800000,32320
0,1,1676800000,1677478294,33820
0,1,1677478294,1677540440,32388
0,1,1677540440,1678396054,35252
0,1,1678396054,1678400000,33820
0,1,1678400000,1679357334,35320
0,1,1679357334,1680000000,33820
0,1,1680000000,1680318614,35320
0,1,1680318614,1681279894,33820
0,1,1681279894,1681600000,32388
0,1,1681600000,1682197654,33888
0,1,1682197654,1682474438,32456
0,1,1682474438,1683115414,35320
0,1,1683115414,1683200000,33820
0,1,1683200000,1684076694,35320
0,1,1684076694,1684800000,33820
0,1,1684800000,1685037974,35320
0,1,1685037974,1685955734,33888
0,1,1685955734,1686224438,32456
0,1,1686224438,1686400000,35320
0,1,1686400000,1686873494,36820
0,1,1686873494,1687834774,35320
0,1,1687834774,1688000000,33820
0,1,1688000000,1688796054,35320
0,1,1688796054,1689600000,33820
0,1,1689600000,1689757334,35320
0,1,1689757334,1690675094,33888
0,1,1690675094,1691200000,32456
0,1,1691200000,1691224438,33956
0,1,1691224438,1691636374,36820
0,1,1691636374,1692597654,35320
0,1,1692597654,1692800000,33820
0,1,1692800000,1693558934,35320
0,1,1693558934,1693593494,33820
0,1,1693593494,1693628054,32320
0,1,1693628054,1694400000,30888
0,1,1694400000,1694589334,32388
0,1,1694589334,1695507094,30956
0,1,1695507094,1696000000,29456
0,1,1696000000,1696230682,30956
0,1,1696230682,1696424854,32388
0,1,1696424854,1697342614,30888
0,1,1697342614,1697480682,29456
0,1,1697480682,1697529072,30888
0,1,1697529072,1697600000,32320
0,1,1697600000,1698303894,33820
0,1,1698303894,1699200000,32388
0,1,1699200000,1699265174,33888
0,1,1699265174,1700000000,32388
0,1,1700000000,1700052146,32440
0,1,1700052146,1700182934,32492
0,1,1700182934,1700800000,30992
0,1,1700800000,1701100694,32492
0,1,1701100694,1702061974,30992
0,1,1702061974,1702400000,29560
0,1,1702400000,1703023254,31060
0,1,1703023254,1703941014,29628
0,1,1703941014,1704000000,28128
0,1,1704000000,1704858774,29628
0,1,1704858774,1705029072,28128
0,1,1705029072,1705600000,29560
0,1,1705600000,1705820054,31060
0,1,1705820054,1706781334,29628
0,1,1706781334,1707200000,28196
0,1,1707200000,1707699094,29696
0,1,1707699094,1708616854,28196
0,1,1708616854,1708800000,26696
0,1,1708800000,1709578134,28196
0,1,1709578134,1710400000,26696
0,1,1710400000,1710539414,28196
0,1,1710539414,1711500694,26696
0,1,1711500694,1712000000,25264
0,1,1712000000,1712418454,26764
0,1,1712418454,1712486844,25332
0,1,1712486844,1713336214,26764
0,1,1713336214,1713600000,25264
0,1,1713600000,1714297494,26764
0,1,1714297494,1715200000,25264
0,1,1715200000,1715258774,26764
0,1,1715258774,1716220054,25264
0,1,1716220054,1716800000,23832
0,1,1716800000,1717181334,25332
0,1,1717181334,1718099094,23900
0,1,1718099094,1718400000,22468
0,1,1718400000,1718730682,23968
0,1,1718730682,1719016854,25400
0,1,1719016854,1719978134,23900
0,1,1719978134,1720000000,22400
0,1,1720000000,1720939414,23900
0,1,1720939414,1721600000,23848
0,1,1721600000,1721857174,25348
0,1,1721857174,1722480682,25296
0,1,1722480682,1722774934,26728
0,1,1722774934,1723200000,25228
0,1,1723200000,1723736214,26728
0,1,1723736214,1724697494,25228
0,1,1724697494,1724800000,23728
0,1,1724800000,1725658774,25228
0,1,1725658774,1726400000,23796
0,1,1726400000,1726576534,25296
0,1,1726576534,1727494294,23796
0,1,1727494294,1728000000,22296
0,1,1728000000,1728455574,23796
0,1,1728455574,1728730682,22296
0,1,1728730682,1729416854,23728
0,1,1729416854,1729600000,22228
0,1,1729600000,1730334614,23728
0,1,1730334614,1731200000,22228
0,1,1731200000,1731252374,23728
0,1,1731252374,1732213654,22296
0,1,1732213654,1732800000,20796
0,1,1732800000,1733174934,22296
0,1,1733174934,1734136214,20796
0,1,1734136214,1734400000,19296
0,1,1734400000,1735097494,20796
0,1,1735097494,1736000000,19296
0,1,1736000000,1736015254,20796
0,1,1736015254,1736230682,19364
0,1,1736230682,1736933014,20796
0,1,1736933014,1737480682,19296
0,1,1737480682,1737600000,20728
0,1,1737600000,1737894294,22228
0,1,1737894294,1738855574,20728
0,1,1738855574,1739200000,19296
0,1,1739200000,1739816854,20796
0,1,1739816854,1740734614,19296
0,1,1740734614,1740800000,17796
0,1,1740800000,1741230682,19296
0,1,1741230682,1741652374,20728
0,1,1741652374,1742400000,19228
0,1,1742400000,1742480682,20728
0,1,1742480682,1742570134,22160
0,1,1742570134,1743531414,20660
0,1,1743531414,1743724438,19228
0,1,1743724438,1744000000,20660
0,1,1744000000,1744492694,22160
0,1,1744492694,1744527254,20660
0,1,1744527254,1744561814,19160
0,1,1744561814,1745523094,17660
0,1,1745523094,1745600000,16160
0,1,1745600000,1746484374,17660
0,1,1746484374,1747200000,16160
0,1,1747200000,1747445654,17660
0,1,1747445654,1748363414,16228
0,1,1748363414,1748800000,14796
0,1,1748800000,1749324694,16296
0,1,1749324694,1750000000,14796
0,1,1750000000,1750052146,14848
0,1,1750052146,1750285974,14900
0,1,1750285974,1750400000,13400
0,1,1750400000,1751247254,14900
0,1,1751247254,1752000000,13400
0,1,1752000000,1752208534,14900
0,1,1752208534,1753169814,13468
0,1,1753169814,1753600000,11968
0,1,1753600000,1754087574,13468
0,1,1754087574,1754974438,12036
0,1,1754974438,1755048854,14900
0,1,1755048854,1755200000,13468
0,1,1755200000,1756010134,14968
0,1,1756010134,1756800000,13468
0,1,1756800000,1756971414,14968
0,1,1756971414,1757932694,13468
0,1,1757932694,1758400000,11968
0,1,1758400000,1758850454,13468
0,1,1758850454,1759811734,11968
0,1,1759811734,1760000000,11916
0,1,1760000000,1760773014,13416
0,1,1760773014,1761600000,13364
0,1,1761600000,1761690774,14864
0,1,1761690774,1762474438,13364
0,1,1762474438,1762652054,16228
0,1,1762652054,1763200000,14728
0,1,1763200000,1763613334,16228
0,1,1763613334,1764574614,14728
0,1,1764574614,1764800000,13296
0,1,1764800000,1765535894,14796
0,1,1765535894,1766400000,13364
0,1,1766400000,1766453654,14864
0,1,1766453654,1767414934,13364
0,1,1767414934,1768000000,11864
0,1,1768000000,1768376214,13364
0,1,1768376214,1769337494,11864
0,1,1769337494,1769600000,10364
0,1,1769600000,1770298774,11864
0,1,1770298774,1771200000,10364
0,1,1771200000,1771260054,11864
0,1,1771260054,1772177814,10432
0,1,1772177814,1772474438,9000
0,1,1772474438,1772800000,11864
0,1,1772800000,1773095574,13364
0,1,1773095574,1774056854,11864
0,1,1774056854,1774400000,10364
0,1,1774400000,1775018134,11864
0,1,1775018134,1775979414,10364
0,1,1775979414,1776000000,8864
0,1,1776000000,1776897174,10364
0,1,1776897174,1777474438,8864
0,1,1777474438,1777600000,11728
0,1,1777600000,1777858454,13228
0,1,1777858454,1778776214,11728
0,1,1778776214,1779200000,10296
0,1,1779200000,1779693974,11796
0,1,1779693974,1779974438,10364
0,1,1779974438,1780655254,13228
0,1,1780655254,1780800000,11728
0,1,1780800000,1781616534,13228
0,1,1781616534,1782400000,11728
0,1,1782400000,1782577814,13228
0,1,1782577814,1783539094,11728
0,1,1783539094,1783573654,10296
0,1,1783573654,1783608214,8864
0,1,1783608214,1784000000,7364
0,1,1784000000,1784569494,8864
0,1,1784569494,1785530774,7364
0,1,1785530774,1785600000,5932
0,1,1785600000,1786492054,7432
0,1,1786492054,1787200000,6000
0,1,1787200000,1787409814,7500
0,1,1787409814,1788327574,6000
0,1,1788327574,1788724438,4500
0,1,1788724438,1788800000,7364
0,1,1788800000,1789288854,8864
0,1,1789288854,1790250134,7364
0,1,1790250134,1790400000,5864
0,1,1790400000,1791211414,7364
0,1,1791211414,1792000000,5864
0,1,1792000000,1792172694,7364
0,1,1792172694,1793133974,5932
0,1,1793133974,1793600000,4500
0,1,1793600000,1794051734,6000
0,1,1794051734,1794969494,4500
0,1,1794969494,1795031640,3000
0,1,1795031640,1795200000,5864
0,1,1795200000,1795930774,7364
0,1,1795930774,1796800000,5864
0,1,1796800000,1796892054,7364
0,1,1796892054,1797853334,5864
0,1,1797853334,1798400000,4432
0,1,1798400000,1798814614,5932
0,1,1798814614,1799775894,4500
0,1,1799775894,1800000000,3000
0,1,1800000000,1800052146,4552
0,1,1800052146,1800737174,4604
0,1,1800737174,1801600000,3104
0,1,1801600000,1801654934,4604
0,1,1801654934,1802572694,3104
0,1,1802572694,1803200000,3052
0,1,1803200000,1803533974,4552
0,1,1803533974,1803724438,3052
0,1,1803724438,1804495254,5916
0,1,1804495254,1804800000,5864
0,1,1804800000,1805456534,7364
0,1,1805456534,1806374294,5864
0,1,1806374294,1806400000,4364
0,1,1806400000,1807292054,5864
0,1,1807292054,1807474438,4432
0,1,1807474438,1808000000,7296
0,1,1808000000,1808253334,8796
0,1,1808253334,1809214614,7364
0,1,1809214614,1809600000,5864
0,1,1809600000,1810132374,7364
0,1,1810132374,1811050134,5864
0,1,1811050134,1811200000,4432
0,1,1811200000,1811224438,5932
0,1,1811224438,1812011414,10228
0,1,1812011414,1812800000,8796
0,1,1812800000,1812972694,10296
0,1,1812972694,1813933974,8796
0,1,1813933974,1814400000,7296
0,1,1814400000,1814895254,8796
0,1,1814895254,1815856534,7296
0,1,1815856534,1816000000,5864
