0,1,969600000,970060738,70844
0,1,970060738,970400000,69342
0,1,970400000,970541378,70844
0,1,970541378,971022018,69342
0,1,971022018,971200000,67908
0,1,971200000,971480897,69410
0,1,971480897,971521970,67976
0,1,971521970,971939776,70844
0,1,971939776,972000000,69342
0,1,972000000,972420416,70844
0,1,972420416,972437695,70790
0,1,972437695,972454974,70736
0,1,972454974,972800000,69234
0,1,972800000,972935614,70736
0,1,972935614,973416254,69234
0,1,973416254,973600000,67800
0,1,973600000,973875133,69302
0,1,973875133,973916206,67868
0,1,973916206,974334012,70736
0,1,974334012,974400000,69234
0,1,974400000,974814652,70736
0,1,974814652,975200000,69234
0,1,975200000,975295292,70736
0,1,975295292,975754171,69302
0,1,975754171,975795244,67868
0,1,975795244,976000000,70736
0,1,976000000,976213050,72238
0,1,976213050,976693690,70736
0,1,976693690,976800000,69234
0,1,976800000,977174330,70736
0,1,977174330,977600000,69234
0,1,977600000,977654970,70736
0,1,977654970,978113849,69302
0,1,978113849,978154922,67868
0,1,978154922,978400000,70736
0,1,978400000,978572728,72238
0,1,978572728,979053368,70736
0,1,979053368,979200000,69234
0,1,979200000,979534008,70736
0,1,979534008,980000000,69234
0,1,980000000,980014648,70736
0,1,980014648,980473527,69302
0,1,980473527,980514600,67868
0,1,980514600,980800000,70736
0,1,980800000,980932406,72238
0,1,980932406,981413046,70736
0,1,981413046,981600000,69234
0,1,981600000,981893686,70736
0,1,981893686,982352565,69302
0,1,982352565,982393638,67868
0,1,982393638,982400000,72170
0,1,982400000,982811444,73672
0,1,982811444,983200000,72170
0,1,983200000,983292084,73672
0,1,983292084,983772724,72170
0,1,983772724,984000000,70668
0,1,984000000,984253364,72170
0,1,984253364,984712243,70736
0,1,984712243,984753316,69302
0,1,984753316,984800000,72170
0,1,984800000,985171122,73672
0,1,985171122,985600000,72170
0,1,985600000,985651762,73672
0,1,985651762,986132402,72170
0,1,986132402,986400000,70668
0,1,986400000,986613042,72170
0,1,986613042,987071921,70736
0,1,987071921,987112994,69302
0,1,987112994,987200000,72170
0,1,987200000,987530800,73672
0,1,987530800,988000000,72170
0,1,988000000,988011440,73672
0,1,988011440,988492080,72170
0,1,988492080,988800000,70668
0,1,988800000,988972720,72170
0,1,988972720,989431599,70736
0,1,989431599,989472672,69302
0,1,989472672,989600000,72170
0,1,989600000,989890478,73672
0,1,989890478,990371118,72170
0,1,990371118,990400000,70668
0,1,990400000,990851758,72170
0,1,990851758,991200000,70668
0,1,991200000,991332398,72170
0,1,991332398,991791277,70736
0,1,991791277,991832350,69302
0,1,991832350,992000000,72170
0,1,992000000,992250156,73672
0,1,992250156,992730796,72170
0,1,992730796,992800000,70668
0,1,992800000,993211436,72170
0,1,993211436,993600000,70668
0,1,993600000,993692076,72170
0,1,993692076,994150955,70736
0,1,994150955,994192028,69302
0,1,994192028,994400000,72170
0,1,994400000,994609834,73672
0,1,994609834,995090474,72170
0,1,995090474,995200000,70668
0,1,995200000,995571114,72170
0,1,995571114,996000000,70668
0,1,996000000,996051754,72170
0,1,996051754,996510633,70736
0,1,996510633,996551706,69302
0,1,996551706,996800000,72170
0,1,996800000,996969512,73672
0,1,996969512,997450152,72170
0,1,997450152,997600000,70668
0,1,997600000,997930792,72170
0,1,997930792,998389671,70736
0,1,998389671,998400000,69302
0,1,998400000,998430744,70804
0,1,998430744,998848550,73672
0,1,998848550,999200000,72170
0,1,999200000,999329190,73672
0,1,999329190,999809830,72170
0,1,999809830,1000000000,70668
0,1,1000000000,1000290470,72224
0,1,1000290470,1000749349,70844
0,1,1000749349,1000800000,69410
0,1,1000800000,1001208228,70912
0,1,1001208228,1001242219,69410
0,1,1001242219,1001688868,70844
0,1,1001688868,1002650148,70776
0,1,1002650148,1003109027,70844
0,1,1003109027,1003150100,69410
0,1,1003150100,1003567906,70844
0,1,1003567906,1004529186,70776
0,1,1004529186,1004988065,70844
0,1,1004988065,1005905823,70912
0,1,1005905823,1006867103,70844
0,1,1006867103,1007806622,70776
0,1,1007806622,1009226781,70844
0,1,1009226781,1010166300,70776
0,1,1010166300,1013946137,70844
0,1,1013946137,1014885656,70776
0,1,1014885656,1016305815,70844
0,1,1016305815,1017245334,70776
0,1,1017245334,1018665493,70844
0,1,1018665493,1019605012,70776
0,1,1019605012,1021025171,70844
0,1,1021025171,1021964690,70776
0,1,1021964690,1022904209,70844
0,1,1022904209,1022921488,72292
0,1,1022921488,1023402128,72224
0,1,1023402128,1023900047,73604
0,1,1023900047,1024000000,72170
0,1,1024000000,1024358926,73672
0,1,1024358926,1024800000,72238
0,1,1024800000,1024817805,73740
0,1,1024817805,1024992219,72238
0,1,1024992219,1025298445,73672
0,1,1025298445,1025779085,73604
0,1,1025779085,1026237964,73672
0,1,1026237964,1026400000,72238
0,1,1026400000,1026696843,73740
0,1,1026696843,1026867219,72238
0,1,1026867219,1027177483,73672
0,1,1027177483,1028138763,73604
0,1,1028138763,1028597642,73672
0,1,1028597642,1028800000,72238
0,1,1028800000,1029056521,73740
0,1,1029056521,1029367219,72238
0,1,1029367219,1029996040,73672
0,1,1029996040,1030935559,73740
0,1,1030935559,1031416199,73672
0,1,1031416199,1032355718,73604
0,1,1032355718,1033775877,73672
0,1,1033775877,1034256517,73604
0,1,1034256517,1034737157,73536
0,1,1034737157,1035196036,73604
0,1,1035196036,1038495233,73672
0,1,1038495233,1039434752,73604
0,1,1039434752,1040374271,73672
0,1,1040374271,1040854911,73604
0,1,1040854911,1041335551,73536
0,1,1041335551,1041794430,73604
0,1,1041794430,1043214589,73672
0,1,1043214589,1044154108,73604
0,1,1044154108,1045574267,73672
0,1,1045574267,1046513786,73604
0,1,1046513786,1047933945,73672
0,1,1047933945,1048873464,73604
0,1,1048873464,1049812983,73672
0,1,1049812983,1050752502,73604
0,1,1050752502,1051211381,73672
0,1,1051211381,1051692021,72224
0,1,1051692021,1052653301,70776
0,1,1052653301,1053571059,70844
0,1,1053571059,1054532339,70776
0,1,1054532339,1054991218,70844
0,1,1054991218,1055908976,70912
0,1,1055908976,1059710574,70844
0,1,1059710574,1060650093,70776
0,1,1060650093,1062070252,70844
0,1,1062070252,1062988010,70912
0,1,1062988010,1063949290,70844
0,1,1063949290,1064867048,70912
0,1,1064867048,1073388002,70844
0,1,1073388002,1074305760,70912
0,1,1074305760,1074786400,70844
0,1,1074786400,1074803679,72292
0,1,1074803679,1074820958,73740
0,1,1074820958,1075301598,73672
0,1,1075301598,1075782238,73604
0,1,1075782238,1076241117,73672
0,1,1076241117,1077661276,73740
0,1,1077661276,1078600795,73672
0,1,1078600795,1079540314,73740
0,1,1079540314,1080479833,73672
0,1,1080479833,1081419352,73740
0,1,1081419352,1081899992,73672
0,1,1081899992,1082380632,73604
0,1,1082380632,1082839511,73672
0,1,1082839511,1083779030,73740
0,1,1083779030,1084259670,73672
0,1,1084259670,1085220950,73604
0,1,1085220950,1085679829,73672
0,1,1085679829,1086619348,73740
0,1,1086619348,1091338704,73672
0,1,1091338704,1092278223,73604
0,1,1092278223,1093698382,73672
0,1,1093698382,1094637901,73604
0,1,1094637901,1096058060,73672
0,1,1096058060,1096997579,73604
0,1,1096997579,1100777416,73672
0,1,1100777416,1101716935,73604
0,1,1101716935,1102656454,72224
0,1,1102656454,1103137094,70776
0,1,1103137094,1103595973,70844
0,1,1103595973,1104054852,70912
0,1,1104054852,1104535492,70844
0,1,1104535492,1105016132,70776
0,1,1105016132,1105475011,70844
0,1,1105475011,1105933890,70912
0,1,1105933890,1106414530,70844
0,1,1106414530,1107375810,70776
0,1,1107375810,1107834689,70844
0,1,1107834689,1108293568,70912
0,1,1108293568,1108774208,70844
0,1,1108774208,1110216128,70776
0,1,1110216128,1113034685,70844
0,1,1113034685,1113952443,70912
0,1,1113952443,1114433083,70844
0,1,1114433083,1115372602,70776
0,1,1115372602,1116792761,70844
0,1,1116792761,1117732280,70776
0,1,1117732280,1119152439,70844
0,1,1119152439,1120091958,70776
0,1,1120091958,1121512117,70844
0,1,1121512117,1122451636,70776
0,1,1122451636,1123391155,70844
0,1,1123391155,1123871795,70776
0,1,1123871795,1124352435,70708
0,1,1124352435,1124811314,70776
0,1,1124811314,1125270193,70844
0,1,1125270193,1125287472,72292
0,1,1125287472,1125768112,72224
0,1,1125768112,1126746671,73604
0,1,1126746671,1127205550,73672
0,1,1127205550,1127664429,73740
0,1,1127664429,1128145069,73672
0,1,1128145069,1128625709,73604
0,1,1128625709,1129084588,73672
0,1,1129084588,1130024107,73740
0,1,1130024107,1130504747,73672
0,1,1130504747,1130985387,73604
0,1,1130985387,1131444266,73672
0,1,1131444266,1131903145,73740
0,1,1131903145,1132383785,73672
0,1,1132383785,1133345065,73604
0,1,1133345065,1133803944,73672
0,1,1133803944,1134262823,73740
0,1,1134262823,1134743463,73672
0,1,1134743463,1137103141,73604
0,1,1137103141,1137562020,73672
0,1,1137562020,1138982179,73740
0,1,1138982179,1139921698,73672
0,1,1139921698,1140380577,73740
0,1,1140380577,1140861217,73672
0,1,1140861217,1141822497,73604
0,1,1141822497,1142281376,73672
0,1,1142281376,1142740255,73740
0,1,1142740255,1143220895,73672
0,1,1143220895,1143701535,73604
0,1,1143701535,1144182175,73536
0,1,1144182175,1144641054,73604
0,1,1144641054,1145580573,73672
0,1,1145580573,1146520092,73604
0,1,1146520092,1150299929,73672
0,1,1150299929,1150780569,73604
0,1,1150780569,1151261209,73536
0,1,1151261209,1151720088,73604
0,1,1151720088,1152178967,73672
0,1,1152178967,1152659607,73604
0,1,1152659607,1153620887,73536
0,1,1153620887,1154079766,72156
0,1,1154079766,1155499925,70776
0,1,1155499925,1156417683,70844
0,1,1156417683,1157859603,70776
0,1,1157859603,1158777361,70844
0,1,1158777361,1159738641,70776
0,1,1159738641,1160197520,70844
0,1,1160197520,1160656399,70912
0,1,1160656399,1161137039,70844
0,1,1161137039,1162578959,70776
0,1,1162578959,1163496717,70844
0,1,1163496717,1163977357,70776
0,1,1163977357,1164436236,70844
0,1,1164436236,1164895115,70912
0,1,1164895115,1165375755,70844
0,1,1165375755,1166337035,70776
0,1,1166337035,1166795914,70844
0,1,1166795914,1167713672,70912
0,1,1167713672,1171515270,70844
0,1,1171515270,1172454789,70776
0,1,1172454789,1175753986,70844
0,1,1175753986,1176671744,70912
0,1,1176671744,1177152384,70844
0,1,1177152384,1177169663,72292
0,1,1177169663,1177186942,73740
0,1,1177186942,1177667582,73672
0,1,1177667582,1178628862,73604
0,1,1178628862,1179087741,73672
0,1,1179087741,1179546620,73740
0,1,1179546620,1180027260,73672
0,1,1180027260,1180988540,73604
0,1,1180988540,1181447419,73672
0,1,1181447419,1182386938,73740
0,1,1182386938,1182867578,73672
0,1,1182867578,1183348218,73604
0,1,1183348218,1183807097,73672
0,1,1183807097,1184746616,73740
0,1,1184746616,1185227256,73672
0,1,1185227256,1185707896,73604
0,1,1185707896,1186166775,73672
0,1,1186166775,1187106294,73740
0,1,1187106294,1188045813,73672
0,1,1188045813,1188985332,73740
0,1,1188985332,1189465972,73672
0,1,1189465972,1189946612,73604
0,1,1189946612,1190405491,73672
0,1,1190405491,1191345010,73740
0,1,1191345010,1192284529,73672
0,1,1192284529,1193704688,73740
0,1,1193704688,1194644207,73672
0,1,1194644207,1195583726,73740
0,1,1195583726,1196064366,73672
0,1,1196064366,1196545006,73604
0,1,1196545006,1197003885,73672
0,1,1197003885,1197943404,73740
0,1,1197943404,1198424044,73672
0,1,1198424044,1198904684,73604
0,1,1198904684,1199363563,73672
0,1,1199363563,1200303082,73740
0,1,1200303082,1204061158,73672
0,1,1204061158,1205022438,72224
0,1,1205022438,1205983718,70776
0,1,1205983718,1206901476,70844
0,1,1206901476,1210703074,70776
0,1,1210703074,1211620832,70844
0,1,1211620832,1212582112,70776
0,1,1212582112,1213040991,70844
0,1,1213040991,1213499870,70912
0,1,1213499870,1213980510,70844
0,1,1213980510,1214941790,70776
0,1,1214941790,1215400669,70844
0,1,1215400669,1215859548,70912
0,1,1215859548,1216340188,70844
0,1,1216340188,1217301468,70776
0,1,1217301468,1218219226,70844
0,1,1218219226,1219180506,70776
0,1,1219180506,1219639385,70844
0,1,1219639385,1220098264,70912
0,1,1220098264,1220578904,70844
0,1,1220578904,1221540184,70776
0,1,1221540184,1221999063,70844
0,1,1221999063,1222457942,70912
0,1,1222457942,1222938582,70844
0,1,1222938582,1223899862,70776
0,1,1223899862,1226718419,70844
0,1,1226718419,1227636177,70912
0,1,1227636177,1228134096,72292
0,1,1228134096,1228151375,73740
0,1,1228151375,1228632015,73672
0,1,1228632015,1229112655,73604
0,1,1229112655,1229571534,73672
0,1,1229571534,1230030413,73740
0,1,1230030413,1230511053,73672
0,1,1230511053,1230991693,73604
0,1,1230991693,1231450572,73672
0,1,1231450572,1232390091,73740
0,1,1232390091,1232870731,73672
0,1,1232870731,1233832011,73604
0,1,1233832011,1234290890,73672
0,1,1234290890,1234749769,73740
0,1,1234749769,1235230409,73672
0,1,1235230409,1236191689,73604
0,1,1236191689,1237109447,73672
0,1,1237109447,1238551367,73604
0,1,1238551367,1239469125,73672
0,1,1239469125,1240430405,73604
0,1,1240430405,1240889284,73672
0,1,1240889284,1241348163,73740
0,1,1241348163,1241828803,73672
0,1,1241828803,1242790083,73604
0,1,1242790083,1243248962,73672
0,1,1243248962,1243707841,73740
0,1,1243707841,1244188481,73672
0,1,1244188481,1245149761,73604
0,1,1245149761,1245608640,73672
0,1,1245608640,1246067519,73740
0,1,1246067519,1246548159,73672
0,1,1246548159,1247028799,73604
0,1,1247028799,1247487678,73672
0,1,1247487678,1247946557,73740
0,1,1247946557,1248427197,73672
0,1,1248427197,1249869117,73604
0,1,1249869117,1250786875,73672
0,1,1250786875,1251748155,73604
0,1,1251748155,1252207034,73672
0,1,1252207034,1252665913,73740
0,1,1252665913,1253146553,73672
0,1,1253146553,1253627193,73604
0,1,1253627193,1254086072,73672
0,1,1254086072,1254544951,73740
0,1,1254544951,1255025591,72292
0,1,1255025591,1255986871,70844
0,1,1255986871,1256904629,70912
0,1,1256904629,1263503023,70844
0,1,1263503023,1264944943,70776
0,1,1264944943,1265862701,70844
0,1,1265862701,1271543337,70776
0,1,1271543337,1272461095,70844
0,1,1272461095,1273903015,70776
0,1,1273903015,1274820773,70844
0,1,1274820773,1276262693,70776
0,1,1276262693,1277180451,70844
0,1,1277180451,1278141731,70776
0,1,1278141731,1278159010,72224
0,1,1278159010,1278176289,73604
0,1,1278176289,1279137569,73536
0,1,1279137569,1279596448,73604
0,1,1279596448,1280055327,73672
0,1,1280055327,1280535967,73604
0,1,1280535967,1281016607,73536
0,1,1281016607,1281475486,73604
0,1,1281475486,1282415005,73672
0,1,1282415005,1283354524,73604
0,1,1283354524,1286173081,73672
0,1,1286173081,1287593240,73740
0,1,1287593240,1288532759,73672
0,1,1288532759,1289472278,73740
0,1,1289472278,1290411797,73672
0,1,1290411797,1291351316,73740
0,1,1291351316,1292771475,73672
0,1,1292771475,1293710994,73740
0,1,1293710994,1294672274,73672
0,1,1294672274,1295131153,73740
0,1,1295131153,1297031952,73808
0,1,1297031952,1297490831,73876
0,1,1297490831,1299391630,73944
0,1,1299391630,1299850509,74012
0,1,1299850509,1300790028,74080
0,1,1300790028,1301270668,72632
0,1,1301270668,1301729547,72700
0,1,1301729547,1303630346,71320
0,1,1303630346,1304089225,71388
0,1,1304089225,1304548104,71456
0,1,1304548104,1304800000,69954
0,1,1304800000,1305028744,71456
0,1,1305028744,1305509384,71388
0,1,1305509384,1305600000,69886
0,1,1305600000,1305990024,71388
0,1,1305990024,1306400000,69954
0,1,1306400000,1306448903,71456
0,1,1306448903,1306870341,70022
0,1,1306870341,1306907782,71456
0,1,1306907782,1307200000,69954
0,1,1307200000,1307388422,71456
0,1,1307388422,1307495341,69954
0,1,1307495341,1307869062,71388
0,1,1307869062,1308000000,69886
0,1,1308000000,1308349702,71388
0,1,1308349702,1308800000,69886
0,1,1308800000,1308830342,71388
0,1,1308830342,1309289221,69954
0,1,1309289221,1309370341,68520
0,1,1309370341,1309600000,69954
0,1,1309600000,1309748100,71456
0,1,1309748100,1309995341,69954
0,1,1309995341,1310228740,71388
0,1,1310228740,1310400000,69886
0,1,1310400000,1310709380,71388
0,1,1310709380,1311190020,69886
0,1,1311190020,1311200000,68452
0,1,1311200000,1311648899,69954
0,1,1311648899,1311870341,68520
0,1,1311870341,1312000000,69954
0,1,1312000000,1312107778,71456
0,1,1312107778,1312495341,69954
0,1,1312495341,1312588418,71388
0,1,1312588418,1312800000,69886
0,1,1312800000,1313069058,71388
0,1,1313069058,1313527937,69954
0,1,1313527937,1313600000,68520
0,1,1313600000,1313745341,70022
0,1,1313745341,1313986816,71456
0,1,1313986816,1314370341,69954
0,1,1314370341,1314948096,71388
0,1,1314948096,1315200000,69954
0,1,1315200000,1315406975,71456
0,1,1315406975,1315620341,69954
0,1,1315620341,1315887615,71388
0,1,1315887615,1316000000,69954
0,1,1316000000,1316346494,71456
0,1,1316346494,1316800000,69954
0,1,1316800000,1316827134,71456
0,1,1316827134,1316870341,69954
0,1,1316870341,1317307774,71388
0,1,1317307774,1317600000,69954
0,1,1317600000,1317766653,71456
0,1,1317766653,1318117219,69954
0,1,1318117219,1318247293,71388
0,1,1318247293,1318400000,69886
0,1,1318400000,1318727933,71388
0,1,1318727933,1319200000,69886
0,1,1319200000,1319208573,71388
0,1,1319208573,1319689213,69886
0,1,1319689213,1320000000,68384
0,1,1320000000,1320169853,69886
0,1,1320169853,1320650493,68384
0,1,1320650493,1320800000,66882
0,1,1320800000,1321131133,68384
0,1,1321131133,1321600000,66882
0,1,1321600000,1321611773,68384
0,1,1321611773,1322092413,66882
0,1,1322092413,1322400000,65380
0,1,1322400000,1322573053,66882
0,1,1322573053,1323053693,65380
0,1,1323053693,1323200000,63878
0,1,1323200000,1323534333,65380
0,1,1323534333,1324000000,63878
0,1,1324000000,1324014973,65380
0,1,1324014973,1324495613,63878
0,1,1324495613,1324512892,63824
0,1,1324512892,1324800000,62322
0,1,1324800000,1324993532,63824
0,1,1324993532,1325010811,63770
0,1,1325010811,1325491451,62268
0,1,1325491451,1325600000,60766
0,1,1325600000,1325972091,62268
0,1,1325972091,1326400000,60766
0,1,1326400000,1326452731,62268
0,1,1326452731,1326933371,60766
0,1,1326933371,1327200000,59264
0,1,1327200000,1327414011,60766
0,1,1327414011,1327894651,59264
0,1,1327894651,1328000000,57830
0,1,1328000000,1328353530,59332
0,1,1328353530,1328800000,57830
0,1,1328800000,1328834170,59332
0,1,1328834170,1329314810,57830
0,1,1329314810,1329600000,56396
0,1,1329600000,1329773689,57898
0,1,1329773689,1329992219,56396
0,1,1329992219,1330254329,59264
0,1,1330254329,1330400000,57830
0,1,1330400000,1330713208,59332
0,1,1330713208,1331193848,57830
0,1,1331193848,1331200000,56328
0,1,1331200000,1331674488,57830
0,1,1331674488,1332000000,56396
0,1,1332000000,1332133367,57898
0,1,1332133367,1332492219,56396
0,1,1332492219,1332614007,59264
0,1,1332614007,1332800000,57830
0,1,1332800000,1333072886,59332
0,1,1333072886,1333553526,57830
0,1,1333553526,1333600000,56328
0,1,1333600000,1334034166,57830
0,1,1334034166,1334400000,56396
0,1,1334400000,1334493045,57898
0,1,1334493045,1334973685,56396
0,1,1334973685,1334992219,54962
0,1,1334992219,1335200000,57830
0,1,1335200000,1335432564,59332
0,1,1335432564,1335913204,57830
0,1,1335913204,1336000000,56328
0,1,1336000000,1336393844,57830
0,1,1336393844,1336800000,56396
0,1,1336800000,1336852723,57898
0,1,1336852723,1336893796,56464
0,1,1336893796,1337311602,59332
0,1,1337311602,1337600000,57830
0,1,1337600000,1337792242,59332
0,1,1337792242,1338272882,57830
0,1,1338272882,1338400000,56396
0,1,1338400000,1338731761,57898
0,1,1338731761,1338772834,56396
0,1,1338772834,1339200000,59264
0,1,1339200000,1339212401,60766
0,1,1339212401,1339693041,59264
0,1,1339693041,1340000000,57830
0,1,1340000000,1340151920,59332
0,1,1340151920,1340632560,57830
0,1,1340632560,1340800000,56396
0,1,1340800000,1341091439,57898
0,1,1341091439,1341242219,56396
0,1,1341242219,1341572079,59264
0,1,1341572079,1341600000,57762
0,1,1341600000,1342052719,59264
0,1,1342052719,1342400000,57762
0,1,1342400000,1342533359,59264
0,1,1342533359,1343013999,57762
0,1,1343013999,1343200000,56260
0,1,1343200000,1343494639,57762
0,1,1343494639,1343975279,56260
0,1,1343975279,1344000000,54758
0,1,1344000000,1344455919,56260
0,1,1344455919,1344800000,54758
0,1,1344800000,1344936559,56260
0,1,1344936559,1345417199,54758
0,1,1345417199,1345600000,53256
0,1,1345600000,1345897839,54758
0,1,1345897839,1346378479,53256
0,1,1346378479,1346400000,51754
0,1,1346400000,1346859119,53256
0,1,1346859119,1347200000,51754
0,1,1347200000,1347339759,53256
0,1,1347339759,1347820399,51754
0,1,1347820399,1348000000,50252
0,1,1348000000,1348301039,51754
0,1,1348301039,1348759918,50320
0,1,1348759918,1348800000,48886
0,1,1348800000,1349218797,50388
0,1,1349218797,1349367219,48886
0,1,1349367219,1349600000,53188
0,1,1349600000,1349699437,54690
0,1,1349699437,1350000000,53188
0,1,1350000000,1350031073,53242
0,1,1350031073,1350180077,53296
0,1,1350180077,1350400000,51794
0,1,1350400000,1350660717,53296
0,1,1350660717,1351119596,51862
0,1,1351119596,1351200000,50428
0,1,1351200000,1351578475,51930
0,1,1351578475,1351867219,50428
0,1,1351867219,1352000000,53296
0,1,1352000000,1352059115,54798
0,1,1352059115,1352539755,53296
0,1,1352539755,1352800000,51794
0,1,1352800000,1353020395,53296
0,1,1353020395,1353479274,51862
0,1,1353479274,1353600000,50428
0,1,1353600000,1353938153,51930
0,1,1353938153,1354367219,50428
0,1,1354367219,1354400000,53296
0,1,1354400000,1354418793,54798
0,1,1354418793,1354899433,53296
0,1,1354899433,1355200000,51794
0,1,1355200000,1355380073,53296
0,1,1355380073,1355838952,51862
0,1,1355838952,1356000000,50428
0,1,1356000000,1356297831,51930
0,1,1356297831,1356778471,50428
0,1,1356778471,1356800000,48926
0,1,1356800000,1356867219,50428
0,1,1356867219,1357259111,53296
0,1,1357259111,1357600000,51862
0,1,1357600000,1357717990,53364
0,1,1357717990,1358176869,51930
0,1,1358176869,1358400000,50428
0,1,1358400000,1358657509,51930
0,1,1358657509,1358742219,50428
0,1,1358742219,1359138149,53296
0,1,1359138149,1359200000,51794
0,1,1359200000,1359618789,53296
0,1,1359618789,1360000000,51862
0,1,1360000000,1360077668,53364
0,1,1360077668,1360536547,51930
0,1,1360536547,1360617219,50428
0,1,1360617219,1360800000,53296
0,1,1360800000,1361017187,54798
0,1,1361017187,1361497827,53296
0,1,1361497827,1361600000,51794
0,1,1361600000,1361978467,53296
0,1,1361978467,1362400000,51794
0,1,1362400000,1362459107,53296
0,1,1362459107,1362939747,51794
0,1,1362939747,1363200000,50292
0,1,1363200000,1363420387,51794
0,1,1363420387,1363901027,50292
0,1,1363901027,1364000000,48790
0,1,1364000000,1364381667,50292
0,1,1364381667,1364800000,48790
0,1,1364800000,1364862307,50292
0,1,1364862307,1365342947,48790
0,1,1365342947,1365600000,47356
0,1,1365600000,1365801826,48858
0,1,1365801826,1366260705,47424
0,1,1366260705,1366400000,45990
0,1,1366400000,1366719584,47492
0,1,1366719584,1366867219,45990
0,1,1366867219,1367200000,48858
0,1,1367200000,1367200224,50360
0,1,1367200224,1367217503,50306
0,1,1367217503,1367234782,50252
0,1,1367234782,1367715422,48750
0,1,1367715422,1368000000,47248
0,1,1368000000,1368196062,48750
0,1,1368196062,1368654941,47316
0,1,1368654941,1368742219,45882
0,1,1368742219,1368800000,48750
0,1,1368800000,1369113820,50252
0,1,1369113820,1369594460,48750
0,1,1369594460,1369600000,47248
0,1,1369600000,1370075100,48750
0,1,1370075100,1370400000,47248
0,1,1370400000,1370555740,48750
0,1,1370555740,1371014619,47316
0,1,1371014619,1371200000,45882
0,1,1371200000,1371242219,47384
0,1,1371242219,1371473498,50252
0,1,1371473498,1371954138,48750
0,1,1371954138,1372000000,47248
0,1,1372000000,1372434778,48750
0,1,1372434778,1372800000,47248
0,1,1372800000,1372915418,48750
0,1,1372915418,1373396058,47248
0,1,1373396058,1373600000,45814
0,1,1373600000,1373854937,47316
0,1,1373854937,1374313816,45882
0,1,1374313816,1374367219,44380
0,1,1374367219,1374400000,47248
0,1,1374400000,1374794456,48750
0,1,1374794456,1375200000,47248
0,1,1375200000,1375275096,48750
0,1,1375275096,1375733975,47316
0,1,1375733975,1376000000,45882
0,1,1376000000,1376192854,47384
0,1,1376192854,1376242219,45882
0,1,1376242219,1376673494,48750
0,1,1376673494,1376800000,47248
0,1,1376800000,1377154134,48750
0,1,1377154134,1377600000,47316
0,1,1377600000,1377613013,48818
0,1,1377613013,1378071892,47384
0,1,1378071892,1378117219,45882
0,1,1378117219,1378400000,48750
0,1,1378400000,1378552532,50252
0,1,1378552532,1379033172,48750
0,1,1379033172,1379200000,47248
0,1,1379200000,1379513812,48750
0,1,1379513812,1379994452,47248
0,1,1379994452,1380000000,45746
0,1,1380000000,1380475092,47248
0,1,1380475092,1380800000,45746
0,1,1380800000,1380955732,47248
0,1,1380955732,1381436372,45746
0,1,1381436372,1381600000,44244
0,1,1381600000,1381917012,45746
0,1,1381917012,1382375891,44312
0,1,1382375891,1382400000,42878
0,1,1382400000,1382492219,44380
0,1,1382492219,1382834770,47248
0,1,1382834770,1383200000,45746
0,1,1383200000,1383315410,47248
0,1,1383315410,1383796050,45746
0,1,1383796050,1384000000,44312
0,1,1384000000,1384254929,45814
0,1,1384254929,1384367219,44380
0,1,1384367219,1384713808,48682
0,1,1384713808,1384800000,47180
0,1,1384800000,1385194448,48682
0,1,1385194448,1385600000,47180
0,1,1385600000,1385675088,48682
0,1,1385675088,1386155728,47180
0,1,1386155728,1386400000,45678
0,1,1386400000,1386636368,47180
0,1,1386636368,1387095247,45746
0,1,1387095247,1387200000,44312
0,1,1387200000,1387492219,45814
0,1,1387492219,1387554126,48682
0,1,1387554126,1388000000,47180
0,1,1388000000,1388034766,48682
0,1,1388034766,1388515406,47180
0,1,1388515406,1388800000,45678
0,1,1388800000,1388996046,47180
0,1,1388996046,1389454925,45746
0,1,1389454925,1389600000,44312
0,1,1389600000,1389913804,45814
0,1,1389913804,1389992219,44312
0,1,1389992219,1390394444,47180
0,1,1390394444,1390400000,45678
0,1,1390400000,1390875084,47180
0,1,1390875084,1391200000,45678
0,1,1391200000,1391355724,47180
0,1,1391355724,1391814603,45746
0,1,1391814603,1391867219,44312
0,1,1391867219,1392000000,47180
0,1,1392000000,1392273482,48682
0,1,1392273482,1392754122,47180
0,1,1392754122,1392800000,45678
0,1,1392800000,1393234762,47180
0,1,1393234762,1393600000,45746
0,1,1393600000,1393693641,47248
0,1,1393693641,1393742219,45814
0,1,1393742219,1394152520,48682
0,1,1394152520,1394400000,47180
0,1,1394400000,1394633160,48682
0,1,1394633160,1395113800,47180
0,1,1395113800,1395200000,45678
0,1,1395200000,1395594440,47180
0,1,1395594440,1396000000,45678
0,1,1396000000,1396075080,47180
0,1,1396075080,1396555720,45678
0,1,1396555720,1396800000,44176
0,1,1396800000,1397036360,45678
0,1,1397036360,1397495239,44244
0,1,1397495239,1397600000,42810
0,1,1397600000,1397954118,44312
0,1,1397954118,1398117219,42810
0,1,1398117219,1398400000,45678
0,1,1398400000,1398434758,47180
0,1,1398434758,1398915398,45678
0,1,1398915398,1399200000,44244
0,1,1399200000,1399374277,45746
0,1,1399374277,1399833156,44312
0,1,1399833156,1399992219,42878
0,1,1399992219,1400000000,45746
0,1,1400000000,1400031073,47302
0,1,1400031073,1400292035,47356
0,1,1400292035,1400638292,45854
0,1,1400638292,1400772675,48722
0,1,1400772675,1400800000,47220
0,1,1400800000,1401253315,48722
